Województwo,code,Gmina,Powiat,registered_voters,ballots_cast,valid_votes,kaczyński,komorowski
dolnośląskie,20101,"Bolesławiec, m.",bolesławiecki,32799,17529,17356,6083,11273
dolnośląskie,20102,"Bolesławiec, gm.",bolesławiecki,10377,5108,5051,2146,2905
dolnośląskie,20103,"Gromadka, gm.",bolesławiecki,4386,2096,2071,1021,1050
dolnośląskie,20104,"Nowogrodziec, gm.",bolesławiecki,11764,4995,4939,2247,2692
dolnośląskie,20105,"Osiecznica, gm.",bolesławiecki,5244,2305,2281,822,1459
dolnośląskie,20106,"Warta Bolesławiecka, gm.",bolesławiecki,6436,2831,2802,1227,1575
dolnośląskie,20201,"Bielawa, m.",dzierżoniowski,26251,12386,12218,4522,7696
dolnośląskie,20202,"Dzierżoniów, m.",dzierżoniowski,28763,15107,14946,5429,9517
dolnośląskie,20203,"Pieszyce, m.",dzierżoniowski,7744,3556,3506,1519,1987
dolnośląskie,20204,"Piława Górna, m.",dzierżoniowski,5342,2457,2430,1098,1332
dolnośląskie,20205,"Dzierżoniów, gm.",dzierżoniowski,7738,3764,3731,1806,1925
dolnośląskie,20206,"Łagiewniki, gm.",dzierżoniowski,6153,2779,2748,1400,1348
dolnośląskie,20207,"Niemcza, gm.",dzierżoniowski,4908,2304,2291,932,1359
dolnośląskie,20301,"Głogów, m.",głogowski,55295,29850,29446,14162,15284
dolnośląskie,20302,"Głogów, gm.",głogowski,4595,2351,2329,1272,1057
dolnośląskie,20303,"Jerzmanowa, gm.",głogowski,2875,1565,1547,871,676
dolnośląskie,20304,"Kotla, gm.",głogowski,3246,1415,1393,805,588
dolnośląskie,20305,"Pęcław, gm.",głogowski,1785,896,874,513,361
dolnośląskie,20306,"Żukowice, gm.",głogowski,2737,1187,1172,630,542
dolnośląskie,20401,"Góra, gm.",górowski,16464,7343,7282,3016,4266
dolnośląskie,20402,"Jemielno, gm.",górowski,2482,1062,1050,536,514
dolnośląskie,20403,"Niechlów, gm.",górowski,3988,1691,1675,880,795
dolnośląskie,20404,"Wąsosz, gm.",górowski,5888,2393,2360,1107,1253
dolnośląskie,20501,"Jawor, m.",jaworski,19975,10225,10125,4438,5687
dolnośląskie,20502,"Bolków, gm.",jaworski,8977,4082,4024,1575,2449
dolnośląskie,20503,"Męcinka, gm.",jaworski,3801,1659,1649,938,711
dolnośląskie,20504,"Mściwojów, gm.",jaworski,3259,1579,1564,752,812
dolnośląskie,20505,"Paszowice, gm.",jaworski,3111,1374,1353,709,644
dolnośląskie,20506,"Wądroże Wielkie, gm.",jaworski,3213,1313,1307,630,677
dolnośląskie,20601,"Karpacz, m.",jeleniogórski,5543,3575,3537,970,2567
dolnośląskie,20602,"Kowary, m.",jeleniogórski,9684,4950,4896,1475,3421
dolnośląskie,20603,"Piechowice, m.",jeleniogórski,5417,2882,2852,954,1898
dolnośląskie,20604,"Szklarska Poręba, m.",jeleniogórski,6942,4056,4019,1185,2834
dolnośląskie,20605,"Janowice Wielkie, gm.",jeleniogórski,3591,1741,1725,534,1191
dolnośląskie,20606,"Jeżów Sudecki, gm.",jeleniogórski,5250,2596,2571,829,1742
dolnośląskie,20607,"Mysłakowice, gm.",jeleniogórski,8119,4005,3957,1369,2588
dolnośląskie,20608,"Podgórzyn, gm.",jeleniogórski,6739,3561,3525,1085,2440
dolnośląskie,20609,"Stara Kamienica, gm.",jeleniogórski,4233,1952,1928,659,1269
dolnośląskie,20701,"Kamienna Góra, m.",kamiennogórski,17260,8757,8655,3139,5516
dolnośląskie,20702,"Kamienna Góra, gm.",kamiennogórski,6893,3447,3395,1347,2048
dolnośląskie,20703,"Lubawka, gm.",kamiennogórski,9331,4634,4537,1552,2985
dolnośląskie,20704,"Marciszów, gm.",kamiennogórski,3729,1701,1681,664,1017
dolnośląskie,20801,"Duszniki-Zdrój, m.",kłodzki,4671,2550,2524,951,1573
dolnośląskie,20802,"Kłodzko, m.",kłodzki,23749,12314,12178,4380,7798
dolnośląskie,20803,"Kudowa-Zdrój, m.",kłodzki,9483,5392,5338,2175,3163
dolnośląskie,20804,"Nowa Ruda, m.",kłodzki,19901,9448,9369,3082,6287
dolnośląskie,20805,"Polanica-Zdrój, m.",kłodzki,6540,3633,3594,1311,2283
dolnośląskie,20806,"Bystrzyca Kłodzka, gm.",kłodzki,16510,8226,8130,3421,4709
dolnośląskie,20807,"Kłodzko, gm.",kłodzki,13838,6325,6243,2789,3454
dolnośląskie,20808,"Lądek-Zdrój, gm.",kłodzki,7964,4199,4150,1632,2518
dolnośląskie,20809,"Lewin Kłodzki, gm.",kłodzki,1659,754,752,376,376
dolnośląskie,20810,"Międzylesie, gm.",kłodzki,6221,2970,2936,981,1955
dolnośląskie,20811,"Nowa Ruda, gm.",kłodzki,10086,4539,4498,1663,2835
dolnośląskie,20812,"Radków, gm.",kłodzki,7894,3685,3656,1567,2089
dolnośląskie,20813,"Stronie Śląskie, gm.",kłodzki,6289,2918,2878,935,1943
dolnośląskie,20814,"Szczytna, gm.",kłodzki,6071,2756,2735,963,1772
dolnośląskie,20901,"Chojnów, m.",legnicki,11580,5555,5485,2325,3160
dolnośląskie,20902,"Chojnów, gm.",legnicki,7437,3217,3189,1630,1559
dolnośląskie,20903,"Krotoszyce, gm.",legnicki,2427,1205,1191,652,539
dolnośląskie,20904,"Kunice, gm.",legnicki,4433,2373,2344,971,1373
dolnośląskie,20905,"Legnickie Pole, gm.",legnicki,3788,1870,1835,910,925
dolnośląskie,20906,"Miłkowice, gm.",legnicki,4970,2602,2571,1181,1390
dolnośląskie,20907,"Prochowice, gm.",legnicki,5919,2816,2774,1211,1563
dolnośląskie,20908,"Ruja, gm.",legnicki,2142,943,923,433,490
dolnośląskie,21001,"Lubań, m.",lubański,18382,9361,9255,3254,6001
dolnośląskie,21002,"Świeradów-Zdrój, m.",lubański,4155,2179,2153,767,1386
dolnośląskie,21003,"Leśna, gm.",lubański,8433,3881,3844,1537,2307
dolnośląskie,21004,"Lubań, gm.",lubański,5064,2240,2210,884,1326
dolnośląskie,21005,"Olszyna, gm.",lubański,5365,2349,2319,869,1450
dolnośląskie,21006,"Platerówka, gm.",lubański,1298,633,623,324,299
dolnośląskie,21007,"Siekierczyn, gm.",lubański,4071,2013,1986,791,1195
dolnośląskie,21101,"Lubin, m.",lubiński,60774,32856,32520,17499,15021
dolnośląskie,21102,"Lubin, gm.",lubiński,9950,5186,5117,2752,2365
dolnośląskie,21103,"Rudna, gm.",lubiński,5816,2909,2879,1834,1045
dolnośląskie,21104,"Ścinawa, gm.",lubiński,8327,4162,4112,2568,1544
dolnośląskie,21201,"Gryfów Śląski, gm.",lwówecki,8266,3792,3739,1432,2307
dolnośląskie,21202,"Lubomierz, gm.",lwówecki,4978,2182,2148,843,1305
dolnośląskie,21203,"Lwówek Śląski, gm.",lwówecki,14298,6873,6807,2495,4312
dolnośląskie,21204,"Mirsk, gm.",lwówecki,7288,3195,3147,1363,1784
dolnośląskie,21205,"Wleń, gm.",lwówecki,3705,1801,1779,697,1082
dolnośląskie,21301,"Cieszków, gm.",milicki,3690,1648,1630,789,841
dolnośląskie,21302,"Krośnice, gm.",milicki,6252,2855,2816,1470,1346
dolnośląskie,21303,"Milicz, gm.",milicki,19448,9558,9442,4092,5350
dolnośląskie,21401,"Oleśnica, m.",oleśnicki,29602,16704,16509,6174,10335
dolnośląskie,21402,"Bierutów, gm.",oleśnicki,8107,3604,3548,1589,1959
dolnośląskie,21403,"Dobroszyce, gm.",oleśnicki,4821,2322,2303,1067,1236
dolnośląskie,21404,"Dziadowa Kłoda, gm.",oleśnicki,3579,1486,1464,544,920
dolnośląskie,21405,"Międzybórz, gm.",oleśnicki,3900,1913,1889,595,1294
dolnośląskie,21406,"Oleśnica, gm.",oleśnicki,9195,4037,3987,1894,2093
dolnośląskie,21407,"Syców, gm.",oleśnicki,12957,6595,6535,2325,4210
dolnośląskie,21408,"Twardogóra, gm.",oleśnicki,10300,4743,4686,1822,2864
dolnośląskie,21501,"Oława, m.",oławski,25260,14758,14580,5783,8797
dolnośląskie,21502,"Domaniów, gm.",oławski,4098,2027,2006,1112,894
dolnośląskie,21503,"Jelcz-Laskowice, gm.",oławski,17806,9384,9286,4433,4853
dolnośląskie,21504,"Oława, gm.",oławski,11197,5916,5850,2953,2897
dolnośląskie,21601,"Chocianów, gm.",polkowicki,10125,5327,5285,3299,1986
dolnośląskie,21602,"Gaworzyce, gm.",polkowicki,2962,1527,1503,894,609
dolnośląskie,21603,"Grębocice, gm.",polkowicki,4043,1866,1854,1122,732
dolnośląskie,21604,"Polkowice, gm.",polkowicki,20127,10560,10442,5907,4535
dolnośląskie,21605,"Przemków, gm.",polkowicki,7166,3199,3164,1726,1438
dolnośląskie,21606,"Radwanice, gm.",polkowicki,3500,1676,1654,914,740
dolnośląskie,21701,"Borów, gm.",strzeliński,4208,2224,2202,1283,919
dolnośląskie,21702,"Kondratowice, gm.",strzeliński,3734,1750,1730,878,852
dolnośląskie,21703,"Przeworno, gm.",strzeliński,4110,1802,1784,938,846
dolnośląskie,21704,"Strzelin, gm.",strzeliński,18665,9830,9724,3839,5885
dolnośląskie,21705,"Wiązów, gm.",strzeliński,5944,2866,2842,1679,1163
dolnośląskie,21801,"Kostomłoty, gm.",średzki,5653,2483,2464,1325,1139
dolnośląskie,21802,"Malczyce, gm.",średzki,4751,2120,2104,955,1149
dolnośląskie,21803,"Miękinia, gm.",średzki,9935,5018,4953,2022,2931
dolnośląskie,21804,"Środa Śląska, gm.",średzki,15256,7398,7315,2943,4372
dolnośląskie,21805,"Udanin, gm.",średzki,4503,1980,1960,1030,930
dolnośląskie,21901,"Świdnica, m.",świdnicki,48779,27034,26723,9623,17100
dolnośląskie,21902,"Świebodzice, m.",świdnicki,18610,9138,8994,3360,5634
dolnośląskie,21903,"Dobromierz, gm.",świdnicki,4405,2033,2003,1122,881
dolnośląskie,21904,"Jaworzyna Śląska, gm.",świdnicki,8198,3805,3748,1775,1973
dolnośląskie,21905,"Marcinowice, gm.",świdnicki,5095,2471,2443,1261,1182
dolnośląskie,21906,"Strzegom, gm.",świdnicki,21904,10570,10443,4462,5981
dolnośląskie,21907,"Świdnica, gm.",świdnicki,12795,6193,6116,2667,3449
dolnośląskie,21908,"Żarów, gm.",świdnicki,9971,4868,4796,2156,2640
dolnośląskie,22001,"Oborniki Śląskie, gm.",trzebnicki,14876,8465,8375,3303,5072
